solv_comb_sm,conductivity,oxstab,coulombic_efficiency,cond_std,oxstab_std,CE_std,overall_score_1,ROMol
CC(C)C(=O)O[SiH3],7.367132597387848,6.564093222541994,0.9860334991159405,0.11030292612963806,0.5938612834330804,0.985301846406526,0.5575237984698507,<rdkit.Chem.rdchem.Mol object at 0x289139f20>
CC(CC(F)(F)F)C(Cl)=O,2.3764668139297984,7.289466022521787,0.9940021251204414,0.03558117443741745,0.6597611287922495,0.9940643557541637,0.5575041974646642,<rdkit.Chem.rdchem.Mol object at 0x289139f90>
O=C1COCC1C#N,1.9621568783141285,7.462460485295186,0.9853433567059625,0.02937800125853888,0.675477610503553,0.9845429477814407,0.5575015246493658,<rdkit.Chem.rdchem.Mol object at 0x289126040>
FC(F)C(F)(F)COCC#N,3.399027668041839,7.094229297193857,0.9962006960121085,0.050891263621190015,0.6420239459148386,0.9964819617478189,0.5575010665236697,<rdkit.Chem.rdchem.Mol object at 0x2891260b0>
CC(C)C(=O)OCCl,6.678328350874373,6.6616998257326765,0.9871443413716572,0.0999899414286541,0.6027288065280723,0.9865233575734411,0.5574498948249553,<rdkit.Chem.rdchem.Mol object at 0x289126120>
CCOC(CC)C#N,7.5857329707978804,6.511156873038784,0.9872237619084493,0.11357587678001263,0.5890520360416182,0.9866106904706862,0.5574487390864646,<rdkit.Chem.rdchem.Mol object at 0x289126190>
CC(F)(F)C1(CCC1)C#N,2.076487556860339,7.358744643953131,0.9920483115772645,0.03108979462315356,0.6660550654261419,0.9919158913355852,0.5573900479570106,<rdkit.Chem.rdchem.Mol object at 0x289126200>
CC(F)CS(Cl)(=O)=O,4.103827962190588,7.04387576584624,0.9904359738386352,0.06144374596664091,0.6374493465788992,0.9901429226332885,0.5573818850090134,<rdkit.Chem.rdchem.Mol object at 0x289126270>
O=CC1CC1C#N,3.986511037958913,7.062646729181903,0.9903573015122739,0.059687241631930635,0.639154681519908,0.9900564124877813,0.5573364507610746,<rdkit.Chem.rdchem.Mol object at 0x2891262e0>
FC(F)COCC#N,4.396395671990358,6.961851886742991,0.9929368714368442,0.06582415786224019,0.6299975080914155,0.9928929749722255,0.5572758315055408,<rdkit.Chem.rdchem.Mol object at 0x289126350>
COC(=O)C(Cl)C=O,6.050405365547402,6.76869536265614,0.9863356929357401,0.09058848931239374,0.6124493107123675,0.9856341466260738,0.5572617423947757,<rdkit.Chem.rdchem.Mol object at 0x2891263c0>
CCOC(=O)C(F)(F)C(F)(F)C(F)(F)F,1.5607842842178017,7.512652779950667,0.9859499755491397,0.023368529854635903,0.6800375615468099,0.9852100017102849,0.5572433107268712,<rdkit.Chem.rdchem.Mol object at 0x289126430>
ClCC(=O)OC(=O)CCl,6.005064889521293,6.755087902648444,0.988005583524456,0.0899096380452022,0.6112130781016833,0.9874704019459861,0.5572357289706477,<rdkit.Chem.rdchem.Mol object at 0x2891264a0>
COC(=O)C(C=O)C=O,5.959791301762362,6.72236421667904,0.9912240241201495,0.08923178824929885,0.608240143570604,0.9910094833119147,0.5571988669934999,<rdkit.Chem.rdchem.Mol object at 0x289126510>
COCC(F)(F)C(=O)OC,6.1183674729624915,6.727762956248592,0.9885027284554091,0.09160603846016128,0.608730617024775,0.988017075500768,0.5571567312252824,<rdkit.Chem.rdchem.Mol object at 0x289126580>
CC1(C)OC1C#N,6.1303733095975295,6.664268283672288,0.9934792493297757,0.0917857934633663,0.6029621499633881,0.9934893878737823,0.5571183193291771,<rdkit.Chem.rdchem.Mol object at 0x2891265f0>
ClC(Cl)(N(=O)=O)N(=O)=O,2.928896508050873,7.28265069208288,0.9859582804004776,0.04385231825320755,0.6591419585917565,0.9852191339417937,0.5571104255596301,<rdkit.Chem.rdchem.Mol object at 0x289126660>
FC(F)(F)CC1CC(=O)OC(=O)C1,4.891537896887256,6.952972137267802,0.9863195659572307,0.07323757642930034,0.6291907861999144,0.985616412979162,0.5570547759507644,<rdkit.Chem.rdchem.Mol object at 0x2891266d0>
CC(Cl)CCl,5.050649157531131,6.823670254741297,0.9948309673331324,0.07561983816052568,0.6174437589287188,0.9949757723060662,0.5570529919004525,<rdkit.Chem.rdchem.Mol object at 0x289126740>
N#CC1CCCCO1,8.43307448551884,6.365892688963476,0.9863110861312865,0.1262625292245325,0.5758548396936778,0.9856070883410046,0.5569490708955409,<rdkit.Chem.rdchem.Mol object at 0x2891267b0>
FC(F)(F)C(F)(F)C(F)(F)C1CC(=O)OC(=O)C1,1.7562818900697401,7.464792228873261,0.9864277701756604,0.026295578908754343,0.675689448528382,0.9857353971647553,0.5569477401186242,<rdkit.Chem.rdchem.Mol object at 0x289126820>
CC(=O)OCC=O,6.511407619056698,6.674452277545357,0.9868958744876979,0.09749075394218576,0.6038873619666403,0.9862501368962451,0.5569173234256735,<rdkit.Chem.rdchem.Mol object at 0x289126890>
FC(F)(F)CCCCC#N,2.9435046056648417,7.2202522138437395,0.9901709906759609,0.04407103509179544,0.6534730803725547,0.9898515402245034,0.5568405663773217,<rdkit.Chem.rdchem.Mol object at 0x289126900>
FC(F)(F)C(F)(F)COC(Cl)=O,1.2392138854474815,7.516370195496585,0.9888233259383848,0.018553880961871348,0.680375287347417,0.9883696128691697,0.5568085977888912,<rdkit.Chem.rdchem.Mol object at 0x289126970>
CC(C)(C(Cl)=O)C(F)(F)F,3.0320382582810685,7.238222316821586,0.9873363684107888,0.04539658761208687,0.6551056574520392,0.9867345155226834,0.5567881309936471,<rdkit.Chem.rdchem.Mol object at 0x2891269e0>
FC(F)COC(Cl)=O,2.9728229278592226,7.268489236459584,0.9856345825467699,0.04450999784468151,0.6578553956882923,0.9848631873247331,0.5567854316830433,<rdkit.Chem.rdchem.Mol object at 0x289126a50>
FC(Cl)(Cl)SCl,4.623485518409763,6.862752064325235,0.9965520166831048,0.06922421546021017,0.6209943265926976,0.9968682831364604,0.5567386523124915,<rdkit.Chem.rdchem.Mol object at 0x289126ac0>
FC(F)(F)C(F)(F)C1CO1,1.500089673602755,7.37479502461168,0.9965809962106933,0.02245979185850203,0.6675132364567948,0.9969001497821333,0.556668148772152,<rdkit.Chem.rdchem.Mol object at 0x289126b30>
FC(F)C(F)(F)OCC(F)(F)F,1.12380813360774,7.425013214431872,0.9975492760432381,0.01682599127600902,0.6720755400660015,0.9979648955838574,0.5566659208855365,<rdkit.Chem.rdchem.Mol object at 0x289126ba0>
FC1(F)CC(C1)C(Cl)=O,2.533329182530955,7.268344062627928,0.99129240865719,0.03792976507943549,0.6578422067004276,0.9910846807354996,0.5566626953300697,<rdkit.Chem.rdchem.Mol object at 0x289126c10>
CC1COC(C1)C#N,6.847480468062592,6.587795624373298,0.988678141573933,0.10252253788915955,0.5960146377019023,0.9882099643488449,0.5566265561801692,<rdkit.Chem.rdchem.Mol object at 0x289126c80>
COC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)F,1.2963293894824652,7.529777024108891,0.9863693097891925,0.01940903149597923,0.6815932926714827,0.9856711125964241,0.5566022341320824,<rdkit.Chem.rdchem.Mol object at 0x289126cf0>
FC(F)(F)COCC#N,4.136334934085937,6.983930321217875,0.992754539662892,0.06193045014352273,0.632003325538262,0.9926924781898787,0.556586663777649,<rdkit.Chem.rdchem.Mol object at 0x289126d60>
COC(=O)C(C(F)(F)F)C(F)(F)F,3.0586860956881465,7.185228217733196,0.9906222184057935,0.045795567062176724,0.6502911635325391,0.9903477220252728,0.5565233693645962,<rdkit.Chem.rdchem.Mol object at 0x289126dd0>
ClCCCCCl,5.591592939323151,6.71915838967443,0.9946295950302028,0.08371901143646218,0.6079488953960681,0.9947543380605914,0.5565193408147302,<rdkit.Chem.rdchem.Mol object at 0x289126e40>
ClC1(CCC1)C#N,4.578063883410602,6.889744190501159,0.9943303612453062,0.0685441490564226,0.6234465510777598,0.9944252927727584,0.5565172776592905,<rdkit.Chem.rdchem.Mol object at 0x289126eb0>
CC(OC(C)=O)C(Cl)=O,7.448934312059247,6.499578151374376,0.9874387982014005,0.11152768604682868,0.5880001135444379,0.9868471499965821,0.5565037333639901,<rdkit.Chem.rdchem.Mol object at 0x289126f20>
FC(F)(Cl)COS(=O)(=O)C(F)(F)F,1.5305858092408022,7.428876870301056,0.9911049116088562,0.02291638918911701,0.6724265517448338,0.9908785040824917,0.556453076855426,<rdkit.Chem.rdchem.Mol object at 0x289126f90>
CCC(C)(CC=O)C#N,6.139408212464001,6.708077485712291,0.9877727939201694,0.09192106675110868,0.6069421994494251,0.9872144204151121,0.5564056365831632,<rdkit.Chem.rdchem.Mol object at 0x289129040>
CCCC1(CC)OC1C#N,6.953432011832764,6.584447458159469,0.9868628632644588,0.1041088763234509,0.5957104580638815,0.9862138368927003,0.5563909465224108,<rdkit.Chem.rdchem.Mol object at 0x2891290b0>
ClC1C(=O)COC1=O,3.1402763528617617,7.230854225652099,0.9853428305781837,0.047017160974002846,0.6544362691476044,0.9845423692375892,0.5563786137885348,<rdkit.Chem.rdchem.Mol object at 0x289129120>
CCCCCCC#N,6.347703997175456,6.693223240881019,0.9860481526620704,0.09503973399493304,0.6055926969076488,0.9853179598286976,0.5563636289413223,<rdkit.Chem.rdchem.Mol object at 0x289129190>
COC(=O)CC(Cl)=O,6.096967999099452,6.668196845846668,0.9914074794178813,0.09128563909027396,0.6033190583555731,0.9912112155503634,0.5563192512887495,<rdkit.Chem.rdchem.Mol object at 0x289129200>
FC(F)CCCS(Cl)(=O)=O,2.7040562114155033,7.239197539202497,0.9903371623216172,0.04048594159234604,0.6551942560376142,0.9900342669075668,0.5562857732973839,<rdkit.Chem.rdchem.Mol object at 0x289129270>
CC(Cl)CS(F)(F)(F)(F)F,1.261388437441955,7.40980195685646,0.9958814482313596,0.01888588503505719,0.6706936030510401,0.996130908547249,0.5562844308890043,<rdkit.Chem.rdchem.Mol object at 0x2891292e0>
CCOC(C)CC#N,8.037900720833278,6.376688998703888,0.9888617196558469,0.12034586856214396,0.5768356803625899,0.9884118316039883,0.5562458155744784,<rdkit.Chem.rdchem.Mol object at 0x289129350>
FC1(F)OC(F)(F)C(F)(F)C1(F)F,1.1780715753820608,7.425367383198388,0.9956173854408852,0.017638439874684084,0.6721077161648916,0.9958405382037809,0.5562436091003078,<rdkit.Chem.rdchem.Mol object at 0x2891293c0>
FS(=O)(=O)CCS(Cl)(=O)=O,2.427101821652748,7.301688371873011,0.9886728840635698,0.03633929702830477,0.6608715246220818,0.9882041830530888,0.5561869515521469,<rdkit.Chem.rdchem.Mol object at 0x289129430>
FC(F)(F)CCCCl,2.7793356850476996,7.169734339881055,0.9944898608029026,0.04161304855168413,0.6488835505720058,0.9946006826534723,0.5560821029864635,<rdkit.Chem.rdchem.Mol object at 0x2891294a0>
CC1C(C#N)(C#N)C1(C#N)C#N,1.106172146169216,7.521643023569796,0.9881309699120413,0.016561939958728584,0.6808543217896235,0.9876082800936947,0.5560580988078755,<rdkit.Chem.rdchem.Mol object at 0x289129510>
FC(F)(F)CC(=O)OCCl,2.5617728284824706,7.238349360295865,0.9916401559911983,0.038355631916091884,0.6551171993037725,0.9914670727894299,0.5560301683230672,<rdkit.Chem.rdchem.Mol object at 0x289129580>
CC(=O)OCC(F)(F)C(F)(F)F,2.4668233502906944,7.312690299324851,0.9866445253584429,0.03693401972233047,0.6618710455825442,0.9859737468268186,0.5559770080034588,<rdkit.Chem.rdchem.Mol object at 0x2891295f0>
FC(F)(F)C(Cl)CCl,2.4570026523863304,7.194432751324481,0.9965469979337784,0.03678698127453729,0.65112739193852,0.9968627643885783,0.5559764554085398,<rdkit.Chem.rdchem.Mol object at 0x289129660>
ClC(Cl)OC(Cl)Cl,2.6707750680312166,7.14561591276984,0.9974317811852341,0.039987646286690305,0.6466924005633762,0.9978356951682554,0.5558901948660462,<rdkit.Chem.rdchem.Mol object at 0x2891296d0>
FC(F)(F)C(F)(F)CCS(Cl)(=O)=O,1.2621970018513604,7.445317399785182,0.9917983266396142,0.018897991104998204,0.6739201676491756,0.991641001366889,0.5558715228399508,<rdkit.Chem.rdchem.Mol object at 0x289129740>
CCC(C)CC(F)(F)F,2.623539330006919,7.178873031648185,0.9949877685478308,0.03928041858585943,0.6497137972730893,0.9951481950184309,0.5557669955895354,<rdkit.Chem.rdchem.Mol object at 0x2891297b0>
FC(F)(F)COC=O,2.035664936084607,7.311333235526694,0.9919217943740616,0.030478586045905105,0.6617477568481945,0.9917767697134794,0.5557210271605011,<rdkit.Chem.rdchem.Mol object at 0x289129820>
COC(C)Cl,7.626743412157987,6.360293757692443,0.9943676892246976,0.11418989746363672,0.5753461788989142,0.9944663395941504,0.5557207972657114,<rdkit.Chem.rdchem.Mol object at 0x289129890>
COC(=O)C(F)(F)C(F)C(F)(F)F,2.3617781703290346,7.259007340208106,0.9917791361243173,0.03536125164004846,0.656993968989219,0.9916198989748857,0.5557117894693706,<rdkit.Chem.rdchem.Mol object at 0x289129900>
CC(F)(F)CCCCl,3.807090537561771,7.032826585331915,0.9907733146478964,0.05700090384437402,0.6364455326955281,0.99051387140072,0.5557069016204053,<rdkit.Chem.rdchem.Mol object at 0x289129970>
FC(F)(F)CCC(Cl)=O,1.9864106698403556,7.314796058943816,0.9921576918959806,0.029741136332425127,0.6620623530499006,0.9920361687917811,0.5556670871974553,<rdkit.Chem.rdchem.Mol object at 0x2891299e0>
CC(Cl)(Cl)CCl,5.1995250676079445,6.794024033220492,0.9913959340507669,0.07784885313936583,0.6147504108823637,0.9911985199630431,0.555653268714975,<rdkit.Chem.rdchem.Mol object at 0x289129a50>
CCP(Cl)(Cl)=O,5.261488000139575,6.717218067227713,0.9966386467983812,0.07877658083335343,0.6077726178334284,0.9969635438745685,0.5555592050386456,<rdkit.Chem.rdchem.Mol object at 0x289129ac0>
CC1OC1(C)C#N,6.049302202839146,6.648999940730156,0.9914877626188934,0.0905719724279661,0.6015750267643858,0.9912994970557232,0.5555373437618648,<rdkit.Chem.rdchem.Mol object at 0x289129b30>
FCCS(F)(=O)=O,3.4860200232589382,7.105150545490898,0.9886949916836549,0.05219373937246133,0.6430161372045093,0.9882284931697312,0.5555346620164117,<rdkit.Chem.rdchem.Mol object at 0x289129ba0>
FS(=O)(=O)CCCCC#N,3.048483660192524,7.201179695327675,0.9866733778607656,0.045642813124157744,0.6517403492571151,0.9860054737921904,0.5555182499372429,<rdkit.Chem.rdchem.Mol object at 0x289129c10>
O=CC1CO1,5.164625379506667,6.796156651588698,0.9910706669717217,0.07732632449457394,0.614944158456961,0.990840847784803,0.5554267391429916,<rdkit.Chem.rdchem.Mol object at 0x289129c80>
CC(C)C(CS(Cl)(=O)=O)C#N,4.709647011078747,6.93654613639307,0.9855619307679845,0.07051425128708975,0.6276984902142577,0.9847832975306368,0.5553886928805548,<rdkit.Chem.rdchem.Mol object at 0x289129cf0>
FC(F)(F)C12CC(C1)(C2)C#N,1.3819291166369587,7.427590382052969,0.990273388684874,0.02069065640032776,0.672309674772596,0.9899641397504158,0.5553782754047021,<rdkit.Chem.rdchem.Mol object at 0x289129d60>
FC(Cl)C(Cl)C(F)(F)F,1.1055313191576952,7.374686205046671,0.9981557346172218,0.01655234530364444,0.6675033502403468,0.9986317732765095,0.5552868647107653,<rdkit.Chem.rdchem.Mol object at 0x289129dd0>
CCC(C)C(C)(C)C#N,5.557016116830707,6.704742173528924,0.9927745358182786,0.08320131683283832,0.6066391875952247,0.9927144664847734,0.5552431404012361,<rdkit.Chem.rdchem.Mol object at 0x289129e40>
FC(F)(F)C(C=O)C(F)(F)F,1.0382919395729358,7.423952017858867,0.9948479796319742,0.015545617054695248,0.6719791307574932,0.9949944794743462,0.5552313450045564,<rdkit.Chem.rdchem.Mol object at 0x289129eb0>
FC(F)(F)C(CCl)C(F)(F)F,1.2835771180336333,7.495603414729715,0.9855194874981003,0.019218100645857033,0.6784886331453533,0.9847366258021737,0.5552063086658168,<rdkit.Chem.rdchem.Mol object at 0x289129f20>
FC(F)CCS(F)(=O)=O,1.8223634209930764,7.306825100648444,0.9937357002293845,0.027284971498709336,0.6613381944944047,0.9937713879831815,0.5551902028121776,<rdkit.Chem.rdchem.Mol object at 0x289129f90>
FC(F)(F)CCS(Cl)(=O)=O,1.9961406827025663,7.382852780355824,0.9850175705347949,0.0298868170164457,0.6682452805277828,0.9841847047959404,0.5551645447722557,<rdkit.Chem.rdchem.Mol object at 0x28912b040>
CCOC(=O)C(F)(C(F)(F)F)C(F)(F)F,1.4582846930179527,7.424941478838297,0.9887737510259157,0.0218338750942279,0.6720690229143746,0.9883150990001948,0.5551319390129031,<rdkit.Chem.rdchem.Mol object at 0x28912b0b0>
CCC(C)Cl,5.6557981839368,6.636905738765579,0.9965565511305073,0.08468031170250306,0.6004762730763092,0.996873269333294,0.5550698518569951,<rdkit.Chem.rdchem.Mol object at 0x28912b120>
CC(C)OC(=O)C(Cl)=O,5.2269123812401554,6.748050386457391,0.993098501151016,0.07825890425028696,0.6105737224093883,0.9930707072287634,0.5550281001831848,<rdkit.Chem.rdchem.Mol object at 0x28912b190>
N#CCC1CCC1,3.9533803647493753,7.028263441939029,0.9871513478771275,0.05919119921106473,0.6360309728389256,0.9865310621099124,0.554978567272768,<rdkit.Chem.rdchem.Mol object at 0x28912b200>
CC(=O)OC(C)(C)C(Cl)=O,7.3311213087375,6.459041609813229,0.9881451472029299,0.1097637542665237,0.5843173840288709,0.9876238698131603,0.5549626526758231,<rdkit.Chem.rdchem.Mol object at 0x28912b270>
CC1(CO1)C(F)F,4.981206944096392,6.743014628242922,0.9966512320036696,0.07458012841950724,0.6101162256744559,0.9969773828951123,0.5549523332063949,<rdkit.Chem.rdchem.Mol object at 0x28912b2e0>
FC(F)C(F)(F)CCCCl,2.239591581330923,7.18132152799202,0.9977476200566825,0.033531837217327866,0.6499362422426632,0.9981829998430953,0.5549448561700185,<rdkit.Chem.rdchem.Mol object at 0x28912b350>
FC(F)(F)C(F)(F)CC=O,1.4488514133511317,7.352697337156671,0.9943488420321395,0.02169263718900815,0.6655056698839638,0.9944456147288003,0.5549424941945849,<rdkit.Chem.rdchem.Mol object at 0x28912b3c0>
CC(C=O)C(F)(F)C(F)(F)F,1.6605433192714327,7.307318717870602,0.9951918631566536,0.024862152182750993,0.6613830394329075,0.9953726227825903,0.5549338787514222,<rdkit.Chem.rdchem.Mol object at 0x28912b430>
FCCCCF,5.585688388529865,6.6865634124030455,0.9930063839137258,0.08363060672306855,0.6049876540016711,0.9929694127079289,0.5549239322327807,<rdkit.Chem.rdchem.Mol object at 0x28912b4a0>
CN(CCl)C(Cl)=O,7.4834101789006695,6.46672118201925,0.9853232781403761,0.11204386911202963,0.5850150702680234,0.9845208688661373,0.5549213367212428,<rdkit.Chem.rdchem.Mol object at 0x28912b510>
CC(Cl)C(Cl)Cl,4.207233042483686,6.882618801014532,0.9955478838542291,0.06299195798255779,0.6227992121296966,0.9957641124432539,0.5549132432433178,<rdkit.Chem.rdchem.Mol object at 0x28912b580>
CC1(C)OCC(=O)OC1=O,5.77328559500591,6.677773538233997,0.9909269248413315,0.08643936861750749,0.6041890972478433,0.9906827851827329,0.5548327128458677,<rdkit.Chem.rdchem.Mol object at 0x28912b5f0>
CCC(C)(OC)C#N,8.957206280785249,6.219554426219135,0.9853562358316658,0.13410998837311075,0.5625600637036625,0.9845571100045518,0.5548049634868373,<rdkit.Chem.rdchem.Mol object at 0x28912b660>
CC1CC(C1)(C#N)C(F)F,1.5535387358257018,7.326703830690761,0.9945723069355404,0.023260047321178548,0.6631441696230032,0.9946913425749577,0.5547615346413161,<rdkit.Chem.rdchem.Mol object at 0x28912b6d0>
FC(F)OC(F)(F)C(F)Cl,1.6824054446914047,7.266145780184175,0.9977412539488256,0.025189478511135868,0.657642493569327,0.9981759995045711,0.5547326306230612,<rdkit.Chem.rdchem.Mol object at 0x28912b740>
CC(CS(F)(=O)=O)C(F)(F)F,1.6824297330447322,7.336701834040108,0.9916774566595982,0.025189842163679452,0.6640524844573074,0.9915080895789421,0.5546476373459766,<rdkit.Chem.rdchem.Mol object at 0x28912b7b0>
CC1(CC#N)CC(F)(F)C1,2.788190212552944,7.1802341930193725,0.9894900501724515,0.041745621205174936,0.6498374582704036,0.9891027602561855,0.5546263271114822,<rdkit.Chem.rdchem.Mol object at 0x28912b820>
CCCCCF,5.689671684370289,6.669435323261912,0.9921289691879253,0.08518747595636414,0.6034315735617508,0.9920045845515768,0.5546057992429984,<rdkit.Chem.rdchem.Mol object at 0x28912b890>
FC(F)(F)CC(Cl)C(F)(F)Cl,1.1695893499388714,7.366680988047117,0.9959451636303416,0.01751144143983312,0.666776079294494,0.9962009716646363,0.554561202491658,<rdkit.Chem.rdchem.Mol object at 0x28912b900>
CCC(CC)C(C)C#N,4.882499601214202,6.803364535136901,0.9919029869319855,0.07310225234343562,0.615598991959412,0.9917560885587979,0.554550919844343,<rdkit.Chem.rdchem.Mol object at 0x28912b970>
FC(F)C1OCCC1C#N,4.2308223730578005,6.932557775846998,0.9900338848258449,0.06334514454688094,0.6273361491625529,0.9897007750496063,0.5545260826904833,<rdkit.Chem.rdchem.Mol object at 0x28912b9e0>
COC(=O)COC(=O)C(F)(F)F,2.5995390688564584,7.191607502786524,0.9907710059208599,0.038921079445142504,0.6508707191741735,0.9905113326641513,0.5545000333235441,<rdkit.Chem.rdchem.Mol object at 0x28912ba50>
CC(C)CS(Cl)(=O)=O,4.771719906072095,6.875821413829209,0.9872682810763121,0.07144362537218354,0.6221816720670259,0.9866596449108025,0.554494030975504,<rdkit.Chem.rdchem.Mol object at 0x28912bac0>
CC(C)(CCS(Cl)(=O)=O)C#N,4.347723469648482,6.95343651016738,0.9866266081588633,0.06509542298487016,0.6292329743027383,0.9859540446060453,0.5544932058249057,<rdkit.Chem.rdchem.Mol object at 0x28912bb30>
ClC(C=O)C=O,5.5593976112578,6.633777082719683,0.9965342054226165,0.08323697328489478,0.6001920358542735,0.9968486974090798,0.5544916431609219,<rdkit.Chem.rdchem.Mol object at 0x28912bba0>
CCCC(F)(Cl)C(F)(F)Cl,2.235275450833107,7.212516126937564,0.9939629928458162,0.03346721481115553,0.6527702597942036,0.9940213248825929,0.5544854038310242,<rdkit.Chem.rdchem.Mol object at 0x28912bc10>
FC(F)CS(F)(=O)=O,1.6735959908236748,7.30669672873725,0.9936666891986203,0.02505758071372566,0.6613265319546783,0.9936955016507298,0.5544262727253142,<rdkit.Chem.rdchem.Mol object at 0x28912bc80>
